,IRE,FRA,RSA,NZL,SCO,ENG,WAL,FIJ,ARG,AUS,ITA,JPN,GEO,SAM,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,MDA,CAY,SGP,SEN,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,QAT,,TPE,HUN,JAM,BER,ZAM,TUR,NGR,DEN,SRB,FIN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
IRE,0.5,0.9608859974818434,0.9835802736917775,0.9977632459449944,0.9999684807555719,0.9999737746646538,0.9999757105204405,0.9999967183296272,0.9999994878084858,0.9999999179368996,0.9999999824835836,0.9999999884985479,0.9999999993233557,0.9999999995680711,0.9999999999377374,0.999999999986317,0.9999999999965907,0.9999999999989331,0.9999999999997986,0.9999999999998788,0.9999999999999962,0.9999999999999964,0.9999999999999967,0.9999999999999982,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRA,0.039114002518156506,0.5,0.7091667416455145,0.9478026727484883,0.9992262637704068,0.9993561386886878,0.9994036389234303,0.9999193877624798,0.9999874175057064,0.9999979840178314,0.9999995696867794,0.9999997174520495,0.9999999833773616,0.9999999893891075,0.9999999984704375,0.99999999966386,0.9999999999162463,0.9999999999737876,0.9999999999950497,0.9999999999970242,0.9999999999999094,0.9999999999999152,0.9999999999999181,0.9999999999999576,0.9999999999999925,0.9999999999999987,0.9999999999999991,0.9999999999999993,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RSA,0.016419726308222558,0.2908332583544855,0.5,0.8816109337406057,0.998115421860237,0.9984314636245814,0.9985470816748087,0.9998034582076232,0.9999693194477214,0.9999950842507899,0.9999989507264838,0.9999993110364024,0.9999999594674215,0.9999999741264396,0.9999999962703205,0.9999999991803572,0.9999999997957751,0.9999999999360836,0.9999999999879294,0.9999999999927436,0.9999999999997791,0.9999999999997935,0.9999999999998002,0.9999999999998965,0.9999999999999818,0.9999999999999967,0.999999999999998,0.9999999999999982,0.9999999999999993,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NZL,0.002236754055005457,0.05219732725151168,0.11838906625939424,0.5,0.986134519727829,0.9884364689941733,0.9892809163893391,0.9985382592316234,0.9997715755145883,0.9999633949227494,0.9999921864005158,0.9999948694996753,0.9999996981650735,0.9999998073267176,0.9999999722260998,0.9999999938963446,0.9999999984791932,0.9999999995240325,0.9999999999101141,0.999999999945963,0.9999999999983544,0.9999999999984617,0.9999999999985116,0.99999999999923,0.9999999999998643,0.9999999999999756,0.9999999999999853,0.9999999999999869,0.9999999999999958,0.9999999999999987,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCO,3.15192444281322e-05,0.0007737362295930775,0.001884578139762883,0.013865480272170976,0.5,0.5458403253560986,0.5647744896672938,0.9057040177569703,0.9840102114854539,0.9974032553169946,0.999444588964121,0.9996352420630897,0.9999785334849658,0.9999862969616582,0.9999980246808681,0.9999995658987267,0.9999998918378655,0.9999999661484607,0.9999999936071697,0.9999999961568009,0.9999999998829685,0.9999999998905953,0.9999999998941398,0.9999999999452325,0.9999999999903566,0.9999999999982554,0.9999999999989586,0.9999999999990692,0.9999999999997027,0.9999999999999036,0.9999999999999654,0.9999999999999691,0.9999999999999818,0.9999999999999858,0.9999999999999933,0.9999999999999984,0.9999999999999993,0.9999999999999993,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENG,2.6225335346269576e-05,0.0006438613113122649,0.0015685363754186377,0.011563531005826721,0.4541596746439013,0.5,0.5191617510094921,0.8887856164081748,0.9808442045128166,0.996880688833801,0.9993325436618865,0.9995616411081668,0.9999742001779792,0.9999835307918468,0.9999976259265896,0.9999994782672865,0.9999998700033121,0.9999999593148928,0.999999992316657,0.9999999953809791,0.9999999998593436,0.9999999998685098,0.99999999987277,0.9999999999341767,0.9999999999884097,0.9999999999979035,0.9999999999987483,0.9999999999988813,0.9999999999996427,0.9999999999998841,0.9999999999999583,0.9999999999999627,0.999999999999978,0.9999999999999829,0.999999999999992,0.9999999999999982,0.9999999999999991,0.9999999999999991,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WAL,2.4289479559366963e-05,0.0005963610765695835,0.0014529183251913,0.010719083610660976,0.43522551033270623,0.4808382489905079,0.5,0.8809766859399067,0.9793489888000496,0.9966329123382567,0.9992793847637179,0.9995267198075725,0.9999721439522298,0.999982218195542,0.9999974367099993,0.99999943668446,0.9999998596423901,0.9999999560722311,0.9999999917042836,0.9999999950128364,0.999999999848133,0.99999999985803,0.9999999998626294,0.9999999999289304,0.999999999987486,0.9999999999977363,0.9999999999986486,0.9999999999987923,0.9999999999996143,0.999999999999875,0.9999999999999549,0.9999999999999598,0.9999999999999762,0.9999999999999816,0.9999999999999913,0.999999999999998,0.9999999999999991,0.9999999999999991,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FIJ,3.281670372717552e-06,8.061223752018124e-05,0.00019654179237673015,0.001461740768376477,0.09429598224302975,0.11121438359182534,0.11902331406009341,0.5,0.8649950097226755,0.9756036425223746,0.994690703877562,0.9965074963589138,0.9997938542259905,0.9998683991263618,0.9999810275684847,0.99999583051378,0.9999989611138639,0.9999996748592523,0.9999999385974716,0.9999999630864358,0.9999999988759238,0.9999999989491783,0.9999999989832229,0.9999999994739635,0.9999999999073754,0.9999999999832443,0.9999999999899973,0.9999999999910605,0.9999999999971445,0.9999999999990745,0.9999999999996669,0.9999999999997027,0.9999999999998244,0.9999999999998632,0.9999999999999363,0.9999999999999853,0.9999999999999931,0.9999999999999936,0.9999999999999947,0.9999999999999967,0.9999999999999976,0.9999999999999982,0.9999999999999982,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999993,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,5.121915141490795e-07,1.2582494293481689e-05,3.068055227864408e-05,0.00022842448541172708,0.015989788514546143,0.0191557954871834,0.02065101119995033,0.13500499027732457,0.5,0.8619058767113138,0.9669319504051163,0.9780378061596113,0.998680667088956,0.9991574151898367,0.9998784535655363,0.9999732861469975,0.9999933437551187,0.9999979167834528,0.9999996065859273,0.9999997634899094,0.9999999927978931,0.9999999932672459,0.9999999934853732,0.9999999966296143,0.9999999994065418,0.9999999998926439,0.9999999999359119,0.9999999999427234,0.999999999981704,0.9999999999940696,0.9999999999978666,0.9999999999980946,0.9999999999988749,0.9999999999991236,0.9999999999995917,0.9999999999999067,0.999999999999956,0.9999999999999583,0.9999999999999656,0.9999999999999793,0.9999999999999845,0.999999999999988,0.9999999999999885,0.9999999999999916,0.9999999999999927,0.9999999999999929,0.9999999999999951,0.9999999999999956,0.9999999999999971,0.999999999999998,0.9999999999999982,0.9999999999999984,0.9999999999999987,0.9999999999999991,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,8.206310043444005e-08,2.015982168659783e-06,4.915749210189309e-06,3.660507725045092e-05,0.0025967446830054883,0.0031193111661990893,0.0033670876617433545,0.024396357477625315,0.13809412328868628,0.5,0.824096198621749,0.8770746928236062,0.9918220181309509,0.9947641825755232,0.9992418584886363,0.9998332904914252,0.9999584569111691,0.9999869978755342,0.9999975445356114,0.9999985238388175,0.9999999550485004,0.9999999579779364,0.9999999593393641,0.9999999789639475,0.9999999962959674,0.9999999993299435,0.9999999995999977,0.9999999996425115,0.9999999998858065,0.999999999962986,0.9999999999866838,0.9999999999881075,0.9999999999929772,0.9999999999945295,0.9999999999974507,0.999999999999418,0.999999999999726,0.99999999999974,0.9999999999997848,0.999999999999871,0.9999999999999027,0.9999999999999252,0.9999999999999285,0.9999999999999478,0.9999999999999547,0.9999999999999558,0.99999999999997,0.9999999999999729,0.999999999999982,0.9999999999999869,0.9999999999999885,0.9999999999999909,0.9999999999999913,0.9999999999999951,0.9999999999999958,0.9999999999999969,0.9999999999999987,0.9999999999999991,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
